OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
       208,        59,   896.038,    52.846,       208
       208,        60,   901.827,    52.218,       208
       208,        61,   909.288,    51.394,       208
       208,        62,   932.514,    50.936,       208
       208,        63,   941.449,    52.055,       208
       208,        64,   945.643,    52.847,       208
       208,        65,   962.636,    56.175,       208
       208,        66,   966.912,    57.185,       208
       208,        67,   975.124,    59.369,       208
       208,        68,   981.968,    60.982,       208
       208,        69,   993.770,    63.546,       208
       208,        70,   999.814,    63.758,       208
       208,        71,  1006.711,    64.134,       208
       208,        72,  1012.595,    65.280,       208
       208,        73,  1017.931,    65.394,       208
       208,        74,  1034.723,    65.499,       208
       208,        75,  1040.802,    65.382,       208
       208,        76,  1055.199,    65.019,       208
       208,        77,  1060.345,    64.819,       208
       208,        78,  1073.295,    64.465,       208
       208,        79,  1082.734,    64.911,       208
       208,        80,  1092.057,    65.399,       208
       208,        81,  1099.530,    65.586,       208
       208,        82,  1105.061,    65.536,       208
       208,        83,  1118.265,    65.724,       208
       208,        84,  1118.772,    65.742,       208
       208,        85,  1132.973,    66.621,       208
       208,        86,  1143.592,    67.363,       208
       208,        87,  1148.479,    68.377,       208
       208,        88,  1152.925,    69.212,       208
       208,        89,  1157.391,    69.652,       208
       208,        90,  1170.659,    71.206,       208
       208,        91,  1170.679,    71.209,       208
       208,        92,  1170.701,    71.214,       208
       209,         1,   284.000,    71.200,       209
       209,         2,   295.460,    65.700,       209
       209,         3,   302.880,    64.010,       209
       209,         4,   321.490,    61.970,       209
       209,         5,   330.220,    62.870,       209
       209,         6,   341.160,    62.450,       209
       209,         7,   375.000,    62.850,       209
       209,         8,   381.580,    64.050,       209
       209,         9,   387.900,    66.880,       209
       209,        10,   391.340,    70.200,       209
       209,        11,   396.340,    71.400,       209
       209,        12,   515.000,    71.300,       209
       209,        13,   531.130,    69.350,       209
       209,        14,   542.160,    69.200,       209
       209,        15,   560.690,    67.490,       209
       209,        16,   586.730,    64.180,       209
       209,        17,   621.120,    61.620,       209
       209,        18,   654.070,    59.880,       209
       209,        19,   707.990,    58.480,       209
       209,        20,   739.840,    56.670,       209
       209,        21,   741.470,    55.390,       209
       209,        22,   756.890,    54.320,       209
       209,        23,   793.200,    55.810,       209
       209,        24,   814.170,    57.950,       209
       209,        25,   834.340,    58.840,       209
       209,        26,   854.460,    58.400,       209
       209,        27,   869.380,    56.240,       209
       209,        28,   880.340,    56.130,       209
       209,        29,   890.580,    53.420,       209
       209,        30,   908.570,    52.590,       209
       209,        31,   921.520,    50.960,       209
       209,        32,   944.220,    50.510,       209
       209,        33,   952.740,    51.760,       209
       209,        34,   977.020,    57.180,       209
       209,        35,  1002.630,    63.810,       209
       209,        36,  1014.970,    64.310,       209
       209,        37,  1020.580,    65.480,       209
       209,        38,  1041.680,    65.500,       209
       209,        39,  1078.460,    64.410,       209
       209,        40,  1096.350,    65.480,       209
       209,        41,  1121.340,    66.154,       209
       209,        42,  1145.490,    67.410,       209
       209,        43,  1154.390,    69.340,       209
       209,        44,  1171.300,    71.192,       209
       209,        45,  1171.340,    71.200,       209
       210,         1,   302.273,    71.208,       210
       210,         2,   313.164,    66.161,       210
       210,         3,   320.215,    64.594,       210
       210,         4,   325.316,    64.037,       210
       210,         5,   337.901,    62.554,       210
       210,         6,   346.197,    63.265,       210
       210,         7,   352.759,    62.939,       210
       210,         8,   356.594,    62.782,       210
       210,         9,   385.375,    62.982,       210
       210,        10,   388.753,    63.010,       210
       210,        11,   395.006,    64.082,       210
       210,        12,   401.012,    66.636,       210
       210,        13,   404.281,    69.644,       210
       210,        14,   409.033,    70.721,       210
       210,        15,   454.045,    70.547,       210
       210,        16,   521.799,    70.419,       210
       210,        17,   537.128,    68.629,       210
       210,        18,   544.521,    68.525,       210
       210,        19,   547.610,    68.475,       210
       210,        20,   565.220,    66.868,       210
       210,        21,   589.967,    63.784,       210
       210,        22,   619.161,    61.617,       210
       210,        23,   622.649,    61.366,       210
       210,        24,   649.494,    59.984,       210
       210,        25,   653.962,    59.770,       210
       210,        26,   679.387,    59.203,       210
       210,        27,   705.204,    58.556,       210
       210,        28,   721.661,    57.657,       210
       210,        29,   733.686,    57.056,       210
       210,        30,   735.472,    56.958,       210
       210,        31,   737.021,    55.793,       210
       210,        32,   751.675,    54.811,       210
       210,        33,   786.182,    56.142,       210
       210,        34,   789.744,    56.488,       210
       210,        35,   806.110,    58.050,       210
       210,        36,   820.769,    58.637,       210
       210,        37,   825.278,    58.804,       210
       210,        38,   844.399,    58.306,       210
       210,        39,   858.578,    56.270,       210
       210,        40,   866.688,    56.150,       210
       210,        41,   868.994,    56.130,       210
       210,        42,   878.725,    53.674,       210
       210,        43,   895.822,    52.933,       210
       210,        44,   906.260,    51.684,       210
       210,        45,   908.128,    51.437,       210
       210,        46,   929.701,    50.776,       210
       210,        47,   938.885,    51.978,       210
       210,        48,   940.268,    52.249,       210
       210,        49,   948.770,    53.986,       210
       210,        50,   965.058,    56.953,       210
       210,        51,   965.877,    57.127,       210
       210,        52,   977.118,    59.675,       210
       210,        53,   984.372,    61.210,       210
       210,        54,   989.496,    62.366,       210
       210,        55,   992.665,    63.039,       210
       210,        56,   996.924,    63.158,       210
       210,        57,  1005.967,    63.613,       210
       210,        58,  1012.014,    64.773,       210
       210,        59,  1016.045,    64.841,       210
       210,        60,  1028.249,    65.289,       210
       210,        61,  1030.228,    65.301,       210
       210,        62,  1034.759,    65.317,       210
       210,        63,  1041.335,    65.170,       210
       210,        64,  1043.052,    65.185,       210
       210,        65,  1061.884,    64.707,       210
       210,        66,  1074.406,    64.422,       210
       210,        67,  1079.803,    64.706,       210
       210,        68,  1087.690,    65.061,       210
       210,        69,  1093.691,    65.371,       210
       210,        70,  1097.694,    65.467,       210
       210,        71,  1101.594,    65.761,       210
       210,        72,  1107.229,    65.741,       210
       210,        73,  1112.086,    65.827,       210
       210,        74,  1120.629,    66.118,       210
       210,        75,  1133.436,    66.823,       210
       210,        76,  1140.742,    67.148,       210
       210,        77,  1146.662,    67.384,       210
       210,        78,  1150.149,    68.008,       210
       210,        79,  1156.256,    69.171,       210
       210,        80,  1164.674,    70.013,       210
       210,        81,  1174.484,    71.173,       210
       210,        82,  1174.527,    71.181,       210
       211,         1,   320.545,    71.216,       211
       211,         2,   330.867,    66.622,       211
       211,         3,   337.550,    65.178,       211
       211,         4,   342.384,    64.652,       211
       211,         5,   354.311,    63.139,       211
       211,         6,   362.174,    63.660,       211
       211,         7,   368.393,    63.273,       211
       211,         8,   372.027,    63.113,       211
       211,         9,   399.305,    63.156,       211
       211,        10,   402.506,    63.169,       211
       211,        11,   408.432,    64.113,       211
       211,        12,   414.124,    66.392,       211
       211,        13,   417.223,    69.089,       211
       211,        14,   421.726,    70.041,       211
       211,        15,   464.385,    69.735,       211
       211,        16,   528.599,    69.537,       211
       211,        17,   543.127,    67.908,       211
       211,        18,   550.133,    67.805,       211
       211,        19,   553.061,    67.751,       211
       211,        20,   569.750,    66.245,       211
       211,        21,   593.203,    63.388,       211
       211,        22,   620.871,    61.342,       211
       211,        23,   624.177,    61.111,       211
       211,        24,   649.620,    59.840,       211
       211,        25,   653.854,    59.659,       211
       211,        26,   677.951,    59.221,       211
       211,        27,   702.418,    58.631,       211
       211,        28,   718.015,    57.818,       211
       211,        29,   729.411,    57.336,       211
       211,        30,   731.104,    57.246,       211
       211,        31,   732.572,    56.196,       211
       211,        32,   746.460,    55.302,       211
       211,        33,   779.164,    56.475,       211
       211,        34,   782.540,    56.783,       211
       211,        35,   798.050,    58.150,       211
       211,        36,   811.943,    58.643,       211
       211,        37,   816.217,    58.768,       211
       211,        38,   834.338,    58.212,       211
       211,        39,   847.776,    56.300,       211
       211,        40,   855.462,    56.146,       211
       211,        41,   857.647,    56.130,       211
       211,        42,   866.870,    53.928,       211
       211,        43,   883.073,    53.276,       211
       211,        44,   892.966,    52.161,       211
       211,        45,   894.737,    51.915,       211
       211,        46,   915.182,    51.043,       211
       211,        47,   925.030,    52.197,       211
       211,        48,   926.513,    52.451,       211
       211,        49,   935.630,    54.166,       211
       211,        50,   953.096,    56.726,       211
       211,        51,   953.975,    56.877,       211
       211,        52,   966.028,    59.273,       211
       211,        53,   973.807,    60.602,       211
       211,        54,   979.301,    61.684,       211
       211,        55,   982.699,    62.268,       211
       211,        56,   987.266,    62.346,       211
       211,        57,   996.963,    62.915,       211
       211,        58,  1003.448,    64.067,       211
       211,        59,  1007.770,    64.199,       211
       211,        60,  1020.857,    65.084,       211
       211,        61,  1022.979,    65.106,       211
       211,        62,  1027.838,    65.134,       211
       211,        63,  1034.889,    65.021,       211
       211,        64,  1036.731,    65.099,       211
       211,        65,  1056.924,    64.659,       211
       211,        66,  1070.353,    64.433,       211
       211,        67,  1076.140,    64.702,       211
       211,        68,  1084.597,    64.975,       211
       211,        69,  1091.032,    65.263,       211
       211,        70,  1095.325,    65.355,       211
       211,        71,  1099.507,    65.844,       211
       211,        72,  1105.549,    65.664,       211
       211,        73,  1110.757,    65.715,       211
       211,        74,  1119.918,    66.082,       211
       211,        75,  1133.651,    66.875,       211
       211,        76,  1141.486,    67.172,       211
       211,        77,  1147.834,    67.358,       211
       211,        78,  1151.573,    67.904,       211
       211,        79,  1158.122,    69.002,       211
       211,        80,  1167.148,    69.831,       211
       211,        81,  1177.668,    71.153,       211
       211,        82,  1177.714,    71.162,       211
       212,         1,   338.818,    71.225,       212
       212,         2,   348.571,    67.083,       212
       212,         3,   354.885,    65.762,       212
       212,         4,   359.453,    65.268,       212
       212,         5,   370.722,    63.723,       212
       212,         6,   378.151,    64.055,       212
       212,         7,   384.027,    63.607,       212
       212,         8,   387.461,    63.445,       212
       212,         9,   413.234,    63.329,       212
       212,        10,   416.259,    63.329,       212
       212,        11,   421.858,    64.145,       212
       212,        12,   427.237,    66.148,       212
       212,        13,   430.164,    68.533,       212
       212,        14,   434.419,    69.362,       212
       212,        15,   474.726,    68.922,       212
       212,        16,   535.398,    68.656,       212
       212,        17,   549.125,    67.187,       212
       212,        18,   555.745,    67.086,       212
       212,        19,   558.511,    67.026,       212
       212,        20,   574.280,    65.623,       212
       212,        21,   596.440,    62.993,       212
       212,        22,   622.582,    61.066,       212
       212,        23,   625.706,    60.857,       212
       212,        24,   649.745,    59.695,       212
       212,        25,   653.746,    59.549,       212
       212,        26,   676.514,    59.238,       212
       212,        27,   699.632,    58.707,       212
       212,        28,   714.369,    57.980,       212
       212,        29,   725.137,    57.615,       212
       212,        30,   726.736,    57.534,       212
       212,        31,   728.123,    56.600,       212
       212,        32,   741.246,    55.792,       212
       212,        33,   772.145,    56.807,       212
       212,        34,   775.335,    57.078,       212
       212,        35,   789.991,    58.250,       212
       212,        36,   803.117,    58.650,       212
       212,        37,   807.155,    58.732,       212
       212,        38,   824.277,    58.118,       212
       212,        39,   836.974,    56.329,       212
       212,        40,   844.236,    56.142,       212
       212,        41,   846.301,    56.130,       212
       212,        42,   855.015,    54.182,       212
       212,        43,   870.325,    53.618,       212
       212,        44,   879.672,    52.637,       212
       212,        45,   881.345,    52.392,       212
       212,        46,   900.663,    51.309,       212
       212,        47,   911.175,    52.415,       212
       212,        48,   912.759,    52.653,       212
       212,        49,   922.490,    54.345,       212
       212,        50,   941.134,    56.500,       212
       212,        51,   942.072,    56.628,       212
       212,        52,   954.938,    58.872,       212
       212,        53,   963.241,    59.994,       212
       212,        54,   969.107,    61.001,       212
       212,        55,   972.734,    61.496,       212
       212,        56,   977.609,    61.535,       212
       212,        57,   987.960,    62.218,       212
       212,        58,   994.882,    63.360,       212
       212,        59,   999.496,    63.557,       212
       212,        60,  1013.465,    64.879,       212
       212,        61,  1015.730,    64.911,       212
       212,        62,  1020.917,    64.950,       212
       212,        63,  1028.444,    64.872,       212
       212,        64,  1030.410,    65.012,       212
       212,        65,  1051.965,    64.611,       212
       212,        66,  1066.299,    64.445,       212
       212,        67,  1072.477,    64.699,       212
       212,        68,  1081.504,    64.889,       212
       212,        69,  1088.373,    65.154,       212
       212,        70,  1092.956,    65.242,       212
       212,        71,  1097.419,    65.926,       212
       212,        72,  1103.869,    65.587,       212
       212,        73,  1109.429,    65.602,       212
       212,        74,  1119.208,    66.045,       212
       212,        75,  1133.866,    66.927,       212
       212,        76,  1142.229,    67.196,       212
       212,        77,  1149.006,    67.332,       212
       212,        78,  1152.997,    67.800,       212
       212,        79,  1159.988,    68.834,       212
       212,        80,  1169.623,    69.648,       212
       212,        81,  1180.853,    71.134,       212
       212,        82,  1180.902,    71.143,       212
       213,         1,   357.091,    71.233,       213
       213,         2,   366.274,    67.544,       213
       213,         3,   372.220,    66.346,       213
       213,         4,   376.521,    65.883,       213
       213,         5,   387.133,    64.307,       213
       213,         6,   394.128,    64.450,       213
       213,         7,   399.661,    63.941,       213
       213,         8,   402.895,    63.776,       213
       213,         9,   427.164,    63.503,       213
       213,        10,   430.012,    63.489,       213
       213,        11,   435.284,    64.176,       213
       213,        12,   440.349,    65.904,       213
       213,        13,   443.105,    67.977,       213
       213,        14,   447.112,    68.683,       213
       213,        15,   485.066,    68.109,       213
       213,        16,   542.198,    67.774,       213
       213,        17,   555.123,    66.466,       213
       213,        18,   561.357,    66.366,       213
       213,        19,   563.962,    66.301,       213
       213,        20,   578.810,    65.001,       213
       213,        21,   599.677,    62.597,       213
       213,        22,   624.293,    60.790,       213
       213,        23,   627.235,    60.603,       213
       213,        24,   649.871,    59.551,       213
       213,        25,   653.638,    59.438,       213
       213,        26,   675.077,    59.256,       213
       213,        27,   696.846,    58.783,       213
       213,        28,   710.723,    58.141,       213
       213,        29,   720.862,    57.894,       213
       213,        30,   722.368,    57.822,       213
       213,        31,   723.674,    57.003,       213
       213,        32,   736.031,    56.283,       213
       213,        33,   765.127,    57.139,       213
       213,        34,   768.131,    57.373,       213
       213,        35,   781.931,    58.350,       213
       213,        36,   794.291,    58.656,       213
       213,        37,   798.094,    58.697,       213
       213,        38,   814.216,    58.024,       213
       213,        39,   826.172,    56.359,       213
       213,        40,   833.010,    56.138,       213
       213,        41,   834.955,    56.130,       213
       213,        42,   843.160,    54.436,       213
       213,        43,   857.576,    53.961,       213
       213,        44,   866.378,    53.114,       213
       213,        45,   867.954,    52.869,       213
       213,        46,   886.144,    51.575,       213
       213,        47,   897.321,    52.633,       213
       213,        48,   899.004,    52.855,       213
       213,        49,   909.350,    54.524,       213
       213,        50,   929.172,    56.273,       213
       213,        51,   930.169,    56.378,       213
       213,        52,   943.849,    58.470,       213
       213,        53,   952.676,    59.386,       213
       213,        54,   958.912,    60.318,       213
       213,        55,   962.768,    60.725,       213
       213,        56,   967.952,    60.723,       213
       213,        57,   978.956,    61.520,       213
       213,        58,   986.316,    62.654,       213
       213,        59,   991.221,    62.915,       213
       213,        60,  1006.073,    64.675,       213
       213,        61,  1008.481,    64.716,       213
       213,        62,  1013.996,    64.767,       213
       213,        63,  1021.998,    64.723,       213
       213,        64,  1024.089,    64.926,       213
       213,        65,  1047.005,    64.564,       213
       213,        66,  1062.245,    64.456,       213
       213,        67,  1068.813,    64.695,       213
       213,        68,  1078.411,    64.803,       213
       213,        69,  1085.714,    65.045,       213
       213,        70,  1090.586,    65.129,       213
       213,        71,  1095.332,    66.009,       213
       213,        72,  1102.189,    65.510,       213
       213,        73,  1108.100,    65.489,       213
       213,        74,  1118.497,    66.009,       213
       213,        75,  1134.082,    66.978,       213
       213,        76,  1142.973,    67.220,       213
       213,        77,  1150.178,    67.306,       213
       213,        78,  1154.421,    67.696,       213
       213,        79,  1161.853,    68.665,       213
       213,        80,  1172.098,    69.466,       213
       213,        81,  1184.037,    71.114,       213
       213,        82,  1184.089,    71.124,       213
       214,         1,   375.364,    71.241,       214
       214,         2,   383.978,    68.005,       214
       214,         3,   389.555,    66.930,       214
       214,         4,   393.590,    66.498,       214
       214,         5,   403.543,    64.891,       214
       214,         6,   410.105,    64.845,       214
       214,         7,   415.295,    64.275,       214
       214,         8,   418.329,    64.108,       214
       214,         9,   441.093,    63.677,       214
       214,        10,   443.765,    63.649,       214
       214,        11,   448.711,    64.208,       214
       214,        12,   453.461,    65.660,       214
       214,        13,   456.047,    67.421,       214
       214,        14,   459.805,    68.003,       214
       214,        15,   495.407,    67.296,       214
       214,        16,   548.997,    66.893,       214
       214,        17,   561.121,    65.745,       214
       214,        18,   566.969,    65.647,       214
       214,        19,   569.412,    65.576,       214
       214,        20,   583.340,    64.379,       214
       214,        21,   602.914,    62.201,       214
       214,        22,   626.004,    60.514,       214
       214,        23,   628.763,    60.349,       214
       214,        24,   649.996,    59.406,       214
       214,        25,   653.530,    59.328,       214
       214,        26,   673.640,    59.274,       214
       214,        27,   694.060,    58.859,       214
       214,        28,   707.077,    58.302,       214
       214,        29,   716.588,    58.174,       214
       214,        30,   718.000,    58.110,       214
       214,        31,   719.225,    57.406,       214
       214,        32,   730.816,    56.774,       214
       214,        33,   758.109,    57.472,       214
       214,        34,   760.926,    57.669,       214
       214,        35,   773.871,    58.450,       214
       214,        36,   785.465,    58.662,       214
       214,        37,   789.032,    58.661,       214
       214,        38,   804.156,    57.931,       214
       214,        39,   815.370,    56.389,       214
       214,        40,   821.785,    56.134,       214
       214,        41,   823.609,    56.130,       214
       214,        42,   831.306,    54.690,       214
       214,        43,   844.828,    54.304,       214
       214,        44,   853.084,    53.590,       214
       214,        45,   854.562,    53.346,       214
       214,        46,   871.625,    51.842,       214
       214,        47,   883.466,    52.852,       214
       214,        48,   885.249,    53.057,       214
       214,        49,   896.210,    54.704,       214
       214,        50,   917.210,    56.046,       214
       214,        51,   918.266,    56.128,       214
       214,        52,   932.759,    58.069,       214
       214,        53,   942.111,    58.778,       214
       214,        54,   948.718,    59.636,       214
       214,        55,   952.803,    59.954,       214
       214,        56,   958.294,    59.911,       214
       214,        57,   969.953,    60.823,       214
       214,        58,   977.750,    61.947,       214
       214,        59,   982.947,    62.273,       214
       214,        60,   998.681,    64.470,       214
       214,        61,  1001.233,    64.521,       214
       214,        62,  1007.075,    64.584,       214
       214,        63,  1015.553,    64.574,       214
       214,        64,  1017.768,    64.839,       214
       214,        65,  1042.046,    64.516,       214
       214,        66,  1058.192,    64.468,       214
       214,        67,  1065.150,    64.692,       214
       214,        68,  1075.318,    64.717,       214
       214,        69,  1083.055,    64.936,       214
       214,        70,  1088.217,    65.016,       214
       214,        71,  1093.244,    66.092,       214
       214,        72,  1100.509,    65.433,       214
       214,        73,  1106.772,    65.376,       214
       214,        74,  1117.786,    65.973,       214
       214,        75,  1134.297,    67.030,       214
       214,        76,  1143.717,    67.243,       214
       214,        77,  1151.350,    67.280,       214
       214,        78,  1155.845,    67.593,       214
       214,        79,  1163.719,    68.496,       214
       214,        80,  1174.572,    69.284,       214
       214,        81,  1187.221,    71.095,       214
       214,        82,  1187.276,    71.105,       214
       215,         1,   393.636,    71.249,       215
       215,         2,   401.681,    68.466,       215
       215,         3,   406.890,    67.514,       215
       215,         4,   410.658,    67.113,       215
       215,         5,   419.954,    65.476,       215
       215,         6,   426.082,    65.240,       215
       215,         7,   430.929,    64.610,       215
       215,         8,   433.762,    64.439,       215
       215,         9,   455.023,    63.851,       215
       215,        10,   457.518,    63.808,       215
       215,        11,   462.137,    64.240,       215
       215,        12,   466.573,    65.416,       215
       215,        13,   468.988,    66.866,       215
       215,        14,   472.498,    67.324,       215
       215,        15,   505.747,    66.484,       215
       215,        16,   555.797,    66.011,       215
       215,        17,   567.120,    65.024,       215
       215,        18,   572.581,    64.927,       215
       215,        19,   574.863,    64.852,       215
       215,        20,   587.870,    63.756,       215
       215,        21,   606.150,    61.805,       215
       215,        22,   627.715,    60.239,       215
       215,        23,   630.292,    60.094,       215
       215,        24,   650.122,    59.262,       215
       215,        25,   653.422,    59.218,       215
       215,        26,   672.204,    59.292,       215
       215,        27,   691.274,    58.934,       215
       215,        28,   703.431,    58.464,       215
       215,        29,   712.313,    58.453,       215
       215,        30,   713.632,    58.397,       215
       215,        31,   714.777,    57.809,       215
       215,        32,   725.601,    57.265,       215
       215,        33,   751.091,    57.804,       215
       215,        34,   753.722,    57.964,       215
       215,        35,   765.811,    58.550,       215
       215,        36,   776.639,    58.668,       215
       215,        37,   779.971,    58.625,       215
       215,        38,   794.095,    57.837,       215
       215,        39,   804.568,    56.419,       215
       215,        40,   810.559,    56.130,       215
       215,        41,   812.262,    56.130,       215
       215,        42,   819.451,    54.944,       215
       215,        43,   832.079,    54.647,       215
       215,        44,   839.790,    54.067,       215
       215,        45,   841.170,    53.824,       215
       215,        46,   857.105,    52.108,       215
       215,        47,   869.611,    53.070,       215
       215,        48,   871.494,    53.259,       215
       215,        49,   883.070,    54.883,       215
       215,        50,   905.248,    55.819,       215
       215,        51,   906.364,    55.879,       215
       215,        52,   921.669,    57.667,       215
       215,        53,   931.546,    58.170,       215
       215,        54,   938.523,    58.953,       215
       215,        55,   942.838,    59.183,       215
       215,        56,   948.637,    59.099,       215
       215,        57,   960.950,    60.126,       215
       215,        58,   969.184,    61.240,       215
       215,        59,   974.672,    61.631,       215
       215,        60,   991.289,    64.265,       215
       215,        61,   993.984,    64.325,       215
       215,        62,  1000.154,    64.401,       215
       215,        63,  1009.107,    64.425,       215
       215,        64,  1011.446,    64.753,       215
       215,        65,  1037.087,    64.468,       215
       215,        66,  1054.138,    64.480,       215
       215,        67,  1061.487,    64.688,       215
       215,        68,  1072.225,    64.630,       215
       215,        69,  1080.396,    64.828,       215
       215,        70,  1085.847,    64.904,       215
       215,        71,  1091.157,    66.175,       215
       215,        72,  1098.829,    65.356,       215
       215,        73,  1105.443,    65.264,       215
       215,        74,  1117.076,    65.937,       215
       215,        75,  1134.513,    67.082,       215
       215,        76,  1144.461,    67.267,       215
       215,        77,  1152.522,    67.254,       215
       215,        78,  1157.269,    67.489,       215
       215,        79,  1165.585,    68.327,       215
       215,        80,  1177.047,    69.101,       215
       215,        81,  1190.405,    71.075,       215
       215,        82,  1190.464,    71.085,       215
       216,         1,   411.909,    71.257,       216
       216,         2,   419.385,    68.926,       216
       216,         3,   424.225,    68.098,       216
       216,         4,   427.726,    67.729,       216
       216,         5,   436.365,    66.060,       216
       216,         6,   442.060,    65.635,       216
       216,         7,   446.563,    64.944,       216
       216,         8,   449.196,    64.771,       216
       216,         9,   468.952,    64.025,       216
       216,        10,   471.271,    63.968,       216
       216,        11,   475.563,    64.271,       216
       216,        12,   479.686,    65.172,       216
       216,        13,   481.930,    66.310,       216
       216,        14,   485.191,    66.645,       216
       216,        15,   516.088,    65.671,       216
       216,        16,   562.596,    65.130,       216
       216,        17,   573.118,    64.303,       216
       216,        18,   578.192,    64.208,       216
       216,        19,   580.313,    64.127,       216
       216,        20,   592.401,    63.134,       216
       216,        21,   609.387,    61.409,       216
       216,        22,   629.426,    59.963,       216
       216,        23,   631.821,    59.840,       216
       216,        24,   650.248,    59.118,       216
       216,        25,   653.315,    59.107,       216
       216,        26,   670.767,    59.309,       216
       216,        27,   688.488,    59.010,       216
       216,        28,   699.785,    58.625,       216
       216,        29,   708.038,    58.732,       216
       216,        30,   709.264,    58.685,       216
       216,        31,   710.328,    58.213,       216
       216,        32,   720.387,    57.755,       216
       216,        33,   744.072,    58.137,       216
       216,        34,   746.518,    58.259,       216
       216,        35,   757.752,    58.650,       216
       216,        36,   767.813,    58.675,       216
       216,        37,   770.909,    58.589,       216
       216,        38,   784.034,    57.743,       216
       216,        39,   793.766,    56.448,       216
       216,        40,   799.333,    56.126,       216
       216,        41,   800.916,    56.130,       216
       216,        42,   807.596,    55.198,       216
       216,        43,   819.331,    54.989,       216
       216,        44,   826.496,    54.544,       216
       216,        45,   827.779,    54.301,       216
       216,        46,   842.586,    52.375,       216
       216,        47,   855.756,    53.288,       216
       216,        48,   857.739,    53.461,       216
       216,        49,   869.930,    55.063,       216
       216,        50,   893.286,    55.592,       216
       216,        51,   894.461,    55.629,       216
       216,        52,   910.579,    57.266,       216
       216,        53,   920.981,    57.562,       216
       216,        54,   928.328,    58.271,       216
       216,        55,   932.872,    58.412,       216
       216,        56,   938.979,    58.287,       216
       216,        57,   951.946,    59.428,       216
       216,        58,   960.618,    60.534,       216
       216,        59,   966.398,    60.989,       216
       216,        60,   983.898,    64.060,       216
       216,        61,   986.735,    64.130,       216
       216,        62,   993.233,    64.217,       216
       216,        63,  1002.662,    64.276,       216
       216,        64,  1005.125,    64.666,       216
       216,        65,  1032.127,    64.421,       216
       216,        66,  1050.084,    64.491,       216
       216,        67,  1057.823,    64.684,       216
       216,        68,  1069.132,    64.544,       216
       216,        69,  1077.737,    64.719,       216
       216,        70,  1083.478,    64.791,       216
       216,        71,  1089.070,    66.258,       216
       216,        72,  1097.150,    65.279,       216
       216,        73,  1104.115,    65.151,       216
       216,        74,  1116.365,    65.901,       216
       216,        75,  1134.728,    67.133,       216
       216,        76,  1145.205,    67.291,       216
       216,        77,  1153.694,    67.228,       216
       216,        78,  1158.693,    67.385,       216
       216,        79,  1167.451,    68.158,       216
       216,        80,  1179.521,    68.919,       216
       216,        81,  1193.589,    71.056,       216
       216,        82,  1193.651,    71.066,       216
       217,         1,   430.182,    71.265,       217
       217,         2,   437.088,    69.387,       217
       217,         3,   441.560,    68.682,       217
       217,         4,   444.795,    68.344,       217
       217,         5,   452.775,    66.644,       217
       217,         6,   458.037,    66.030,       217
       217,         7,   462.198,    65.278,       217
       217,         8,   464.630,    65.102,       217
       217,         9,   482.882,    64.199,       217
       217,        10,   485.024,    64.128,       217
       217,        11,   488.989,    64.303,       217
       217,        12,   492.798,    64.928,       217
       217,        13,   494.871,    65.754,       217
       217,        14,   497.884,    65.966,       217
       217,        15,   526.428,    64.858,       217
       217,        16,   569.395,    64.248,       217
       217,        17,   579.116,    63.582,       217
       217,        18,   583.804,    63.488,       217
       217,        19,   585.763,    63.402,       217
       217,        20,   596.931,    62.512,       217
       217,        21,   612.624,    61.014,       217
       217,        22,   631.137,    59.687,       217
       217,        23,   633.349,    59.586,       217
       217,        24,   650.373,    58.973,       217
       217,        25,   653.207,    58.997,       217
       217,        26,   669.330,    59.327,       217
       217,        27,   685.702,    59.086,       217
       217,        28,   696.138,    58.786,       217
       217,        29,   703.764,    59.012,       217
       217,        30,   704.896,    58.973,       217
       217,        31,   705.879,    58.616,       217
       217,        32,   715.172,    58.246,       217
       217,        33,   737.054,    58.469,       217
       217,        34,   739.313,    58.554,       217
       217,        35,   749.692,    58.750,       217
       217,        36,   758.988,    58.681,       217
       217,        37,   761.847,    58.553,       217
       217,        38,   773.973,    57.649,       217
       217,        39,   782.965,    56.478,       217
       217,        40,   788.107,    56.122,       217
       217,        41,   789.570,    56.130,       217
       217,        42,   795.741,    55.452,       217
       217,        43,   806.583,    55.332,       217
       217,        44,   813.202,    55.020,       217
       217,        45,   814.387,    54.778,       217
       217,        46,   828.067,    52.641,       217
       217,        47,   841.901,    53.506,       217
       217,        48,   843.984,    53.664,       217
       217,        49,   856.790,    55.242,       217
       217,        50,   881.324,    55.366,       217
       217,        51,   882.558,    55.379,       217
       217,        52,   899.489,    56.864,       217
       217,        53,   910.415,    56.954,       217
       217,        54,   918.134,    57.588,       217
       217,        55,   922.907,    57.640,       217
       217,        56,   929.322,    57.475,       217
       217,        57,   942.943,    58.731,       217
       217,        58,   952.052,    59.827,       217
       217,        59,   958.123,    60.346,       217
       217,        60,   976.506,    63.855,       217
       217,        61,   979.486,    63.935,       217
       217,        62,   986.312,    64.034,       217
       217,        63,   996.216,    64.127,       217
       217,        64,   998.804,    64.580,       217
       217,        65,  1027.168,    64.373,       217
       217,        66,  1046.030,    64.503,       217
       217,        67,  1054.160,    64.681,       217
       217,        68,  1066.039,    64.458,       217
       217,        69,  1075.078,    64.610,       217
       217,        70,  1081.108,    64.678,       217
       217,        71,  1086.982,    66.341,       217
