OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
       283,        39,   610.011,    65.013,       283
       283,        40,   623.192,    64.631,       283
       283,        41,   629.731,    63.625,       283
       283,        42,   637.972,    63.615,       283
       283,        43,   655.370,    62.859,       283
       283,        44,   666.321,    62.380,       283
       283,        45,   727.144,    60.889,       283
       283,        46,   734.856,    60.490,       283
       283,        47,   739.347,    60.387,       283
       283,        48,   767.811,    59.780,       283
       283,        49,   790.833,    59.086,       283
       283,        50,   813.697,    59.251,       283
       283,        51,   824.326,    59.283,       283
       283,        52,   834.699,    58.716,       283
       283,        53,   839.645,    58.460,       283
       283,        54,   868.936,    58.810,       283
       283,        55,   877.601,    58.619,       283
       283,        56,   894.160,    57.995,       283
       283,        57,   906.988,    58.357,       283
       283,        58,   913.046,    58.061,       283
       283,        59,   921.111,    58.123,       283
       283,        60,   942.184,    58.407,       283
       283,        61,   953.285,    58.477,       283
       283,        62,   991.622,    58.614,       283
       283,        63,   996.343,    58.616,       283
       283,        64,  1026.518,    57.789,       283
       283,        65,  1027.260,    57.800,       283
       283,        66,  1066.643,    58.251,       283
       283,        67,  1085.409,    58.537,       283
       283,        68,  1120.383,    58.661,       283
       283,        69,  1149.876,    58.583,       283
       283,        70,  1177.658,    57.606,       283
       283,        71,  1183.668,    56.819,       283
       283,        72,  1184.944,    57.040,       283
       283,        73,  1189.564,    57.593,       283
       283,        74,  1200.918,    58.998,       283
       283,        75,  1202.781,    59.219,       283
       283,        76,  1207.035,    59.821,       283
       283,        77,  1215.206,    60.923,       283
       283,        78,  1230.193,    63.146,       283
       283,        79,  1242.699,    67.417,       283
       283,        80,  1244.305,    67.951,       283
       283,        81,  1250.287,    68.094,       283
       283,        82,  1258.035,    68.448,       283
       283,        83,  1260.937,    68.725,       283
       283,        84,  1263.958,    69.256,       283
       283,        85,  1267.463,    69.590,       283
       283,        86,  1277.554,    69.970,       283
       283,        87,  1281.110,    70.149,       283
       284,         1,    54.600,    70.228,       284
       284,         2,    71.019,    69.629,       284
       284,         3,    81.071,    68.783,       284
       284,         4,   105.702,    67.801,       284
       284,         5,   109.744,    67.203,       284
       284,         6,   119.717,    65.852,       284
       284,         7,   124.657,    64.322,       284
       284,         8,   139.946,    63.732,       284
       284,         9,   141.309,    63.414,       284
       284,        10,   155.217,    60.436,       284
       284,        11,   159.885,    60.582,       284
       284,        12,   159.953,    60.585,       284
       284,        13,   169.730,    59.889,       284
       284,        14,   180.219,    60.878,       284
       284,        15,   188.842,    61.297,       284
       284,        16,   191.676,    61.426,       284
       284,        17,   211.877,    63.150,       284
       284,        18,   237.562,    66.695,       284
       284,        19,   248.900,    67.409,       284
       284,        20,   249.002,    67.415,       284
       284,        21,   251.771,    68.658,       284
       284,        22,   263.238,    69.732,       284
       284,        23,   287.476,    69.960,       284
       284,        24,   301.423,    70.199,       284
       284,        25,   342.320,    70.408,       284
       284,        26,   420.211,    70.368,       284
       284,        27,   431.899,    69.592,       284
       284,        28,   439.959,    69.600,       284
       284,        29,   450.092,    69.277,       284
       284,        30,   488.892,    67.783,       284
       284,        31,   508.726,    67.295,       284
       284,        32,   523.063,    66.481,       284
       284,        33,   539.561,    65.952,       284
       284,        34,   541.235,    65.926,       284
       284,        35,   553.684,    65.994,       284
       284,        36,   558.441,    65.948,       284
       284,        37,   575.586,    66.235,       284
       284,        38,   589.158,    65.145,       284
       284,        39,   600.139,    64.770,       284
       284,        40,   612.793,    64.413,       284
       284,        41,   619.072,    63.509,       284
       284,        42,   626.984,    63.489,       284
       284,        43,   643.688,    62.795,       284
       284,        44,   654.202,    62.350,       284
       284,        45,   712.598,    60.918,       284
       284,        46,   720.002,    60.550,       284
       284,        47,   724.314,    60.451,       284
       284,        48,   751.642,    59.910,       284
       284,        49,   773.745,    59.292,       284
       284,        50,   795.698,    59.437,       284
       284,        51,   805.902,    59.417,       284
       284,        52,   815.862,    58.864,       284
       284,        53,   820.610,    58.630,       284
       284,        54,   848.732,    58.900,       284
       284,        55,   857.051,    58.718,       284
       284,        56,   872.949,    58.140,       284
       284,        57,   885.266,    58.444,       284
       284,        58,   891.082,    58.172,       284
       284,        59,   898.825,    58.216,       284
       284,        60,   919.057,    58.574,       284
       284,        61,   929.715,    58.692,       284
       284,        62,   966.523,    58.888,       284
       284,        63,   971.055,    58.882,       284
       284,        64,  1000.027,    58.098,       284
       284,        65,  1000.739,    58.107,       284
       284,        66,  1038.551,    58.306,       284
       284,        67,  1056.567,    58.544,       284
       284,        68,  1090.146,    58.623,       284
       284,        69,  1118.463,    58.527,       284
       284,        70,  1145.136,    57.633,       284
       284,        71,  1150.906,    56.928,       284
       284,        72,  1152.561,    57.199,       284
       284,        73,  1158.549,    57.682,       284
       284,        74,  1173.267,    58.966,       284
       284,        75,  1175.682,    59.159,       284
       284,        76,  1181.197,    59.685,       284
       284,        77,  1191.789,    60.585,       284
       284,        78,  1211.217,    62.641,       284
       284,        79,  1227.428,    66.506,       284
       284,        80,  1229.509,    66.973,       284
       284,        81,  1237.264,    67.072,       284
       284,        82,  1247.308,    67.540,       284
       284,        83,  1251.069,    68.004,       284
       284,        84,  1254.986,    68.973,       284
       284,        85,  1259.529,    69.532,       284
       284,        86,  1272.610,    69.980,       284
       284,        87,  1277.220,    70.228,       284
       285,         1,    67.400,    70.307,       285
       285,         2,    83.137,    69.535,       285
       285,         3,    92.771,    68.344,       285
       285,         4,   116.379,    67.062,       285
       285,         5,   120.252,    66.469,       285
       285,         6,   129.811,    65.193,       285
       285,         7,   134.545,    63.808,       285
       285,         8,   149.199,    63.149,       285
       285,         9,   150.505,    62.858,       285
       285,        10,   163.835,    60.289,       285
       285,        11,   168.309,    60.429,       285
       285,        12,   168.375,    60.433,       285
       285,        13,   177.746,    59.929,       285
       285,        14,   187.798,    60.907,       285
       285,        15,   196.063,    61.366,       285
       285,        16,   198.779,    61.504,       285
       285,        17,   218.141,    63.190,       285
       285,        18,   242.758,    66.517,       285
       285,        19,   253.625,    67.242,       285
       285,        20,   253.722,    67.248,       285
       285,        21,   256.377,    68.353,       285
       285,        22,   267.367,    69.363,       285
       285,        23,   290.598,    69.712,       285
       285,        24,   303.965,    70.075,       285
       285,        25,   343.163,    70.402,       285
       285,        26,   417.816,    70.367,       285
       285,        27,   429.019,    69.688,       285
       285,        28,   436.744,    69.695,       285
       285,        29,   446.455,    69.412,       285
       285,        30,   483.643,    67.945,       285
       285,        31,   502.653,    67.436,       285
       285,        32,   516.394,    66.376,       285
       285,        33,   532.206,    65.767,       285
       285,        34,   533.810,    65.730,       285
       285,        35,   545.742,    65.842,       285
       285,        36,   550.302,    65.777,       285
       285,        37,   566.734,    65.938,       285
       285,        38,   579.742,    64.912,       285
       285,        39,   590.266,    64.526,       285
       285,        40,   602.395,    64.194,       285
       285,        41,   608.412,    63.394,       285
       285,        42,   615.996,    63.364,       285
       285,        43,   632.006,    62.731,       285
       285,        44,   642.082,    62.319,       285
       285,        45,   698.052,    60.948,       285
       285,        46,   705.148,    60.610,       285
       285,        47,   709.281,    60.515,       285
       285,        48,   735.474,    60.040,       285
       285,        49,   756.658,    59.498,       285
       285,        50,   777.698,    59.624,       285
       285,        51,   787.479,    59.550,       285
       285,        52,   797.024,    59.012,       285
       285,        53,   801.575,    58.799,       285
       285,        54,   828.529,    58.989,       285
       285,        55,   836.501,    58.817,       285
       285,        56,   851.739,    58.285,       285
       285,        57,   863.544,    58.530,       285
       285,        58,   869.118,    58.284,       285
       285,        59,   876.539,    58.309,       285
       285,        60,   895.931,    58.741,       285
       285,        61,   906.146,    58.907,       285
       285,        62,   941.424,    59.162,       285
       285,        63,   945.768,    59.148,       285
       285,        64,   973.535,    58.407,       285
       285,        65,   974.218,    58.413,       285
       285,        66,  1010.458,    58.362,       285
       285,        67,  1027.726,    58.550,       285
       285,        68,  1059.909,    58.584,       285
       285,        69,  1087.049,    58.470,       285
       285,        70,  1112.614,    57.660,       285
       285,        71,  1118.144,    57.037,       285
       285,        72,  1120.177,    57.358,       285
       285,        73,  1127.535,    57.772,       285
       285,        74,  1145.616,    58.934,       285
       285,        75,  1148.584,    59.098,       285
       285,        76,  1155.359,    59.548,       285
       285,        77,  1168.371,    60.247,       285
       285,        78,  1192.240,    62.137,       285
       285,        79,  1212.157,    65.594,       285
       285,        80,  1214.714,    65.994,       285
       285,        81,  1224.241,    66.051,       285
       285,        82,  1236.580,    66.633,       285
       285,        83,  1241.202,    67.284,       285
       285,        84,  1246.014,    68.690,       285
       285,        85,  1251.596,    69.475,       285
       285,        86,  1267.666,    69.990,       285
       285,        87,  1273.330,    70.307,       285
       286,         1,    80.200,    70.386,       286
       286,         2,    95.254,    69.442,       286
       286,         3,   104.471,    67.904,       286
       286,         4,   127.055,    66.322,       286
       286,         5,   130.761,    65.735,       286
       286,         6,   139.905,    64.534,       286
       286,         7,   144.434,    63.294,       286
       286,         8,   158.452,    62.565,       286
       286,         9,   159.701,    62.301,       286
       286,        10,   172.454,    60.142,       286
       286,        11,   176.734,    60.277,       286
       286,        12,   176.796,    60.280,       286
       286,        13,   185.761,    59.969,       286
       286,        14,   195.377,    60.935,       286
       286,        15,   203.284,    61.435,       286
       286,        16,   205.883,    61.582,       286
       286,        17,   224.405,    63.229,       286
       286,        18,   247.955,    66.339,       286
       286,        19,   258.350,    67.074,       286
       286,        20,   258.443,    67.080,       286
       286,        21,   260.983,    68.047,       286
       286,        22,   271.496,    68.994,       286
       286,        23,   293.719,    69.465,       286
       286,        24,   306.507,    69.951,       286
       286,        25,   344.005,    70.396,       286
       286,        26,   415.422,    70.366,       286
       286,        27,   426.138,    69.784,       286
       286,        28,   433.529,    69.790,       286
       286,        29,   442.819,    69.548,       286
       286,        30,   478.394,    68.106,       286
       286,        31,   496.580,    67.576,       286
       286,        32,   509.725,    66.271,       286
       286,        33,   524.851,    65.583,       286
       286,        34,   526.386,    65.534,       286
       286,        35,   537.800,    65.691,       286
       286,        36,   542.162,    65.606,       286
       286,        37,   557.882,    65.640,       286
       286,        38,   570.326,    64.679,       286
       286,        39,   580.394,    64.282,       286
       286,        40,   591.997,    63.975,       286
       286,        41,   597.753,    63.278,       286
       286,        42,   605.008,    63.239,       286
       286,        43,   620.323,    62.666,       286
       286,        44,   629.963,    62.289,       286
       286,        45,   683.506,    60.977,       286
       286,        46,   690.295,    60.670,       286
       286,        47,   694.248,    60.578,       286
       286,        48,   719.305,    60.169,       286
       286,        49,   739.570,    59.704,       286
       286,        50,   759.698,    59.811,       286
       286,        51,   769.055,    59.684,       286
       286,        52,   778.186,    59.161,       286
       286,        53,   782.540,    58.969,       286
       286,        54,   808.325,    59.079,       286
       286,        55,   815.952,    58.916,       286
       286,        56,   830.529,    58.430,       286
       286,        57,   841.822,    58.617,       286
       286,        58,   847.155,    58.395,       286
       286,        59,   854.254,    58.402,       286
       286,        60,   872.804,    58.908,       286
       286,        61,   882.576,    59.122,       286
       286,        62,   916.325,    59.436,       286
       286,        63,   920.480,    59.414,       286
       286,        64,   947.044,    58.716,       286
       286,        65,   947.697,    58.720,       286
       286,        66,   982.365,    58.417,       286
       286,        67,   998.885,    58.557,       286
       286,        68,  1029.673,    58.545,       286
       286,        69,  1055.635,    58.414,       286
       286,        70,  1080.091,    57.687,       286
       286,        71,  1085.382,    57.146,       286
       286,        72,  1087.793,    57.517,       286
       286,        73,  1096.520,    57.862,       286
       286,        74,  1117.965,    58.902,       286
       286,        75,  1121.485,    59.037,       286
       286,        76,  1129.520,    59.411,       286
       286,        77,  1144.954,    59.908,       286
       286,        78,  1173.264,    61.632,       286
       286,        79,  1196.886,    64.682,       286
       286,        80,  1199.918,    65.016,       286
       286,        81,  1211.218,    65.029,       286
       286,        82,  1225.853,    65.725,       286
       286,        83,  1231.334,    66.563,       286
       286,        84,  1237.042,    68.407,       286
       286,        85,  1243.662,    69.417,       286
       286,        86,  1262.723,    70.000,       286
       286,        87,  1269.440,    70.386,       286
       287,         1,    93.000,    70.465,       287
       287,         2,   107.372,    69.348,       287
       287,         3,   116.171,    67.465,       287
       287,         4,   137.731,    65.583,       287
       287,         5,   141.269,    65.001,       287
       287,         6,   149.999,    63.876,       287
       287,         7,   154.322,    62.780,       287
       287,         8,   167.705,    61.981,       287
       287,         9,   168.898,    61.744,       287
       287,        10,   181.072,    59.995,       287
       287,        11,   185.158,    60.124,       287
       287,        12,   185.218,    60.128,       287
       287,        13,   193.776,    60.008,       287
       287,        14,   202.957,    60.964,       287
       287,        15,   210.505,    61.504,       287
       287,        16,   212.986,    61.660,       287
       287,        17,   230.668,    63.269,       287
       287,        18,   253.151,    66.162,       287
       287,        19,   263.075,    66.907,       287
       287,        20,   263.164,    66.913,       287
       287,        21,   265.588,    67.741,       287
       287,        22,   275.625,    68.625,       287
       287,        23,   296.841,    69.217,       287
       287,        24,   309.049,    69.828,       287
       287,        25,   344.848,    70.390,       287
       287,        26,   413.027,    70.365,       287
       287,        27,   423.258,    69.880,       287
       287,        28,   430.313,    69.885,       287
       287,        29,   439.182,    69.683,       287
       287,        30,   473.145,    68.268,       287
       287,        31,   490.507,    67.717,       287
       287,        32,   503.056,    66.166,       287
       287,        33,   517.496,    65.399,       287
       287,        34,   518.962,    65.339,       287
       287,        35,   529.858,    65.539,       287
       287,        36,   534.023,    65.435,       287
       287,        37,   549.030,    65.343,       287
       287,        38,   560.910,    64.447,       287
       287,        39,   570.522,    64.038,       287
       287,        40,   581.599,    63.757,       287
       287,        41,   587.094,    63.163,       287
       287,        42,   594.020,    63.114,       287
       287,        43,   608.641,    62.602,       287
       287,        44,   617.844,    62.259,       287
       287,        45,   668.959,    61.006,       287
       287,        46,   675.441,    60.730,       287
       287,        47,   679.215,    60.642,       287
       287,        48,   703.136,    60.299,       287
       287,        49,   722.483,    59.910,       287
       287,        50,   741.698,    59.997,       287
       287,        51,   750.631,    59.817,       287
       287,        52,   759.349,    59.309,       287
       287,        53,   763.505,    59.139,       287
       287,        54,   788.121,    59.169,       287
       287,        55,   795.402,    59.014,       287
       287,        56,   809.319,    58.575,       287
       287,        57,   820.099,    58.704,       287
       287,        58,   825.191,    58.506,       287
       287,        59,   831.968,    58.495,       287
       287,        60,   849.678,    59.075,       287
       287,        61,   859.007,    59.336,       287
       287,        62,   891.226,    59.710,       287
       287,        63,   895.193,    59.681,       287
       287,        64,   920.552,    59.025,       287
       287,        65,   921.176,    59.027,       287
       287,        66,   954.273,    58.473,       287
       287,        67,   970.043,    58.564,       287
       287,        68,   999.436,    58.507,       287
       287,        69,  1024.222,    58.357,       287
       287,        70,  1047.569,    57.714,       287
       287,        71,  1052.620,    57.255,       287
       287,        72,  1055.409,    57.676,       287
       287,        73,  1065.505,    57.951,       287
       287,        74,  1090.314,    58.870,       287
       287,        75,  1094.386,    58.977,       287
       287,        76,  1103.682,    59.274,       287
       287,        77,  1121.537,    59.570,       287
       287,        78,  1154.287,    61.128,       287
       287,        79,  1181.615,    63.770,       287
       287,        80,  1185.123,    64.037,       287
       287,        81,  1198.195,    64.008,       287
       287,        82,  1215.126,    64.818,       287
       287,        83,  1221.467,    65.843,       287
       287,        84,  1228.070,    68.124,       287
       287,        85,  1235.728,    69.360,       287
       287,        86,  1257.779,    70.010,       287
       287,        87,  1265.550,    70.465,       287
       288,         1,   105.800,    70.544,       288
       288,         2,   119.489,    69.254,       288
       288,         3,   127.870,    67.026,       288
       288,         4,   148.407,    64.843,       288
       288,         5,   151.777,    64.267,       288
       288,         6,   160.092,    63.217,       288
       288,         7,   164.211,    62.266,       288
       288,         8,   176.958,    61.397,       288
       288,         9,   178.094,    61.187,       288
       288,        10,   189.690,    59.848,       288
       288,        11,   193.582,    59.971,       288
       288,        12,   193.639,    59.976,       288
       288,        13,   201.791,    60.048,       288
       288,        14,   210.536,    60.993,       288
       288,        15,   217.726,    61.573,       288
       288,        16,   220.089,    61.737,       288
       288,        17,   236.932,    63.309,       288
       288,        18,   258.347,    65.984,       288
       288,        19,   267.800,    66.740,       288
       288,        20,   267.885,    66.745,       288
       288,        21,   270.194,    67.435,       288
       288,        22,   279.755,    68.256,       288
       288,        23,   299.963,    68.970,       288
       288,        24,   311.591,    69.704,       288
       288,        25,   345.690,    70.384,       288
       288,        26,   410.632,    70.364,       288
       288,        27,   420.378,    69.976,       288
       288,        28,   427.098,    69.980,       288
       288,        29,   435.546,    69.818,       288
       288,        30,   467.896,    68.430,       288
       288,        31,   484.433,    67.857,       288
       288,        32,   496.386,    66.060,       288
       288,        33,   510.142,    65.215,       288
       288,        34,   511.537,    65.143,       288
       288,        35,   521.917,    65.387,       288
       288,        36,   525.883,    65.264,       288
       288,        37,   540.178,    65.046,       288
       288,        38,   551.494,    64.214,       288
       288,        39,   560.649,    63.795,       288
       288,        40,   571.200,    63.538,       288
       288,        41,   576.435,    63.047,       288
       288,        42,   583.032,    62.988,       288
       288,        43,   596.959,    62.538,       288
       288,        44,   605.725,    62.229,       288
       288,        45,   654.413,    61.035,       288
       288,        46,   660.587,    60.790,       288
       288,        47,   664.182,    60.705,       288
       288,        48,   686.967,    60.429,       288
       288,        49,   705.396,    60.116,       288
       288,        50,   723.699,    60.184,       288
       288,        51,   732.207,    59.951,       288
       288,        52,   740.511,    59.457,       288
       288,        53,   744.470,    59.309,       288
       288,        54,   767.917,    59.259,       288
       288,        55,   774.853,    59.113,       288
       288,        56,   788.108,    58.720,       288
       288,        57,   798.377,    58.791,       288
       288,        58,   803.227,    58.617,       288
       288,        59,   809.682,    58.588,       288
       288,        60,   826.551,    59.242,       288
       288,        61,   835.438,    59.551,       288
       288,        62,   866.126,    59.984,       288
       288,        63,   869.905,    59.947,       288
       288,        64,   894.061,    59.334,       288
       288,        65,   894.654,    59.333,       288
       288,        66,   926.180,    58.528,       288
       288,        67,   941.202,    58.571,       288
       288,        68,   969.199,    58.468,       288
       288,        69,   992.808,    58.301,       288
       288,        70,  1015.047,    57.741,       288
       288,        71,  1019.858,    57.364,       288
       288,        72,  1023.025,    57.835,       288
       288,        73,  1034.490,    58.041,       288
       288,        74,  1062.664,    58.838,       288
       288,        75,  1067.287,    58.916,       288
       288,        76,  1077.843,    59.137,       288
       288,        77,  1098.119,    59.232,       288
       288,        78,  1135.311,    60.623,       288
       288,        79,  1166.344,    62.858,       288
       288,        80,  1170.327,    63.059,       288
       288,        81,  1185.172,    62.986,       288
       288,        82,  1204.399,    63.910,       288
       288,        83,  1211.600,    65.122,       288
       288,        84,  1219.098,    67.841,       288
       288,        85,  1227.795,    69.302,       288
       288,        86,  1252.835,    70.020,       288
       288,        87,  1261.660,    70.544,       288
       289,         1,   118.600,    70.623,       289
       289,         2,   131.607,    69.161,       289
       289,         3,   139.570,    66.587,       289
       289,         4,   159.083,    64.104,       289
       289,         5,   162.285,    63.532,       289
       289,         6,   170.186,    62.558,       289
       289,         7,   174.099,    61.752,       289
       289,         8,   186.211,    60.814,       289
       289,         9,   187.291,    60.630,       289
       289,        10,   198.309,    59.701,       289
       289,        11,   202.007,    59.818,       289
       289,        12,   202.061,    59.823,       289
       289,        13,   209.807,    60.088,       289
       289,        14,   218.115,    61.022,       289
       289,        15,   224.947,    61.643,       289
       289,        16,   227.192,    61.815,       289
       289,        17,   243.195,    63.349,       289
       289,        18,   263.543,    65.806,       289
       289,        19,   272.525,    66.572,       289
       289,        20,   272.605,    66.578,       289
       289,        21,   274.800,    67.130,       289
       289,        22,   283.884,    67.887,       289
       289,        23,   303.085,    68.722,       289
       289,        24,   314.134,    69.581,       289
       289,        25,   346.533,    70.378,       289
       289,        26,   408.238,    70.363,       289
       289,        27,   417.497,    70.072,       289
       289,        28,   423.882,    70.075,       289
       289,        29,   431.909,    69.954,       289
       289,        30,   462.647,    68.591,       289
       289,        31,   478.360,    67.998,       289
       289,        32,   489.717,    65.955,       289
       289,        33,   502.787,    65.031,       289
       289,        34,   504.113,    64.947,       289
       289,        35,   513.975,    65.235,       289
       289,        36,   517.744,    65.092,       289
       289,        37,   531.326,    64.748,       289
       289,        38,   542.078,    63.981,       289
       289,        39,   550.777,    63.551,       289
       289,        40,   560.802,    63.319,       289
       289,        41,   565.776,    62.932,       289
       289,        42,   572.044,    62.863,       289
       289,        43,   585.277,    62.473,       289
       289,        44,   593.606,    62.199,       289
       289,        45,   639.867,    61.064,       289
       289,        46,   645.733,    60.850,       289
       289,        47,   649.149,    60.769,       289
       289,        48,   670.799,    60.559,       289
       289,        49,   688.308,    60.321,       289
       289,        50,   705.699,    60.370,       289
       289,        51,   713.783,    60.084,       289
       289,        52,   721.673,    59.605,       289
       289,        53,   725.435,    59.478,       289
       289,        54,   747.713,    59.349,       289
       289,        55,   754.303,    59.212,       289
       289,        56,   766.898,    58.865,       289
       289,        57,   776.655,    58.878,       289
       289,        58,   781.263,    58.728,       289
       289,        59,   787.397,    58.681,       289
       289,        60,   803.425,    59.409,       289
       289,        61,   811.868,    59.766,       289
       289,        62,   841.027,    60.258,       289
       289,        63,   844.618,    60.213,       289
       289,        64,   867.569,    59.644,       289
       289,        65,   868.133,    59.640,       289
       289,        66,   898.088,    58.584,       289
       289,        67,   912.361,    58.577,       289
       289,        68,   938.962,    58.430,       289
       289,        69,   961.394,    58.244,       289
       289,        70,   982.525,    57.768,       289
       289,        71,   987.096,    57.473,       289
       289,        72,   990.641,    57.993,       289
       289,        73,  1003.475,    58.131,       289
       289,        74,  1035.013,    58.806,       289
       289,        75,  1040.189,    58.855,       289
       289,        76,  1052.005,    59.000,       289
       289,        77,  1074.702,    58.894,       289
       289,        78,  1116.334,    60.119,       289
       289,        79,  1151.073,    61.946,       289
       289,        80,  1155.532,    62.080,       289
       289,        81,  1172.149,    61.965,       289
       289,        82,  1193.672,    63.003,       289
       289,        83,  1201.732,    64.402,       289
       289,        84,  1210.126,    67.559,       289
       289,        85,  1219.861,    69.245,       289
       289,        86,  1247.891,    70.030,       289
       289,        87,  1257.770,    70.623,       289
       290,         1,   131.400,    70.702,       290
       290,         2,   143.725,    69.067,       290
       290,         3,   151.270,    66.148,       290
       290,         4,   169.760,    63.364,       290
       290,         5,   172.794,    62.798,       290
       290,         6,   180.280,    61.899,       290
       290,         7,   183.988,    61.238,       290
       290,         8,   195.464,    60.230,       290
       290,         9,   196.487,    60.074,       290
       290,        10,   206.927,    59.554,       290
       290,        11,   210.431,    59.666,       290
       290,        12,   210.483,    59.671,       290
       290,        13,   217.822,    60.127,       290
       290,        14,   225.695,    61.051,       290
       290,        15,   232.168,    61.712,       290
       290,        16,   234.295,    61.893,       290
       290,        17,   249.459,    63.389,       290
       290,        18,   268.739,    65.629,       290
       290,        19,   277.250,    66.405,       290
       290,        20,   277.326,    66.410,       290
       290,        21,   279.405,    66.824,       290
       290,        22,   288.013,    67.518,       290
       290,        23,   306.206,    68.475,       290
       290,        24,   316.676,    69.457,       290
       290,        25,   347.375,    70.372,       290
       290,        26,   405.843,    70.362,       290
       290,        27,   414.617,    70.168,       290
       290,        28,   420.667,    70.170,       290
       290,        29,   428.273,    70.089,       290
       290,        30,   457.398,    68.753,       290
       290,        31,   472.287,    68.139,       290
       290,        32,   483.048,    65.850,       290
       290,        33,   495.432,    64.846,       290
       290,        34,   496.689,    64.751,       290
       290,        35,   506.033,    65.084,       290
       290,        36,   509.605,    64.921,       290
       290,        37,   522.474,    64.451,       290
       290,        38,   532.662,    63.749,       290
       290,        39,   540.905,    63.307,       290
       290,        40,   550.404,    63.100,       290
       290,        41,   555.116,    62.816,       290
       290,        42,   561.056,    62.738,       290
       290,        43,   573.594,    62.409,       290
       290,        44,   581.487,    62.168,       290
       290,        45,   625.321,    61.093,       290
       290,        46,   630.879,    60.910,       290
       290,        47,   634.116,    60.833,       290
       290,        48,   654.630,    60.689,       290
       290,        49,   671.221,    60.527,       290
       290,        50,   687.699,    60.557,       290
       290,        51,   695.360,    60.218,       290
       290,        52,   702.835,    59.754,       290
       290,        53,   706.400,    59.648,       290
       290,        54,   727.510,    59.439,       290
       290,        55,   733.754,    59.311,       290
       290,        56,   745.688,    59.010,       290
       290,        57,   754.933,    58.965,       290
       290,        58,   759.299,    58.839,       290
       290,        59,   765.111,    58.774,       290
       290,        60,   780.298,    59.576,       290
       290,        61,   788.299,    59.981,       290
       290,        62,   815.928,    60.532,       290
       290,        63,   819.330,    60.479,       290
       290,        64,   841.078,    59.953,       290
       290,        65,   841.612,    59.947,       290
       290,        66,   869.995,    58.639,       290
       290,        67,   883.519,    58.584,       290
       290,        68,   908.725,    58.391,       290
       290,        69,   929.981,    58.187,       290
       290,        70,   950.003,    57.795,       290
       290,        71,   954.334,    57.582,       290
       290,        72,   958.258,    58.152,       290
       290,        73,   972.460,    58.221,       290
       290,        74,  1007.362,    58.774,       290
       290,        75,  1013.090,    58.795,       290
       290,        76,  1026.167,    58.864,       290
       290,        77,  1051.285,    58.556,       290
       290,        78,  1097.358,    59.614,       290
       290,        79,  1135.802,    61.034,       290
       290,        80,  1140.736,    61.102,       290
       290,        81,  1159.126,    60.943,       290
       290,        82,  1182.944,    62.095,       290
       290,        83,  1191.865,    63.681,       290
       290,        84,  1201.154,    67.276,       290
       290,        85,  1211.927,    69.187,       290
       290,        86,  1242.948,    70.040,       290
       290,        87,  1253.880,    70.702,       290
       291,         1,   144.200,    70.781,       291
       291,         2,   155.842,    68.974,       291
       291,         3,   162.970,    65.709,       291
       291,         4,   180.436,    62.625,       291
       291,         5,   183.302,    62.064,       291
       291,         6,   190.374,    61.240,       291
       291,         7,   193.876,    60.724,       291
       291,         8,   204.717,    59.646,       291
       291,         9,   205.684,    59.517,       291
       291,        10,   215.546,    59.407,       291
       291,        11,   218.856,    59.513,       291
       291,        12,   218.904,    59.518,       291
       291,        13,   225.837,    60.167,       291
       291,        14,   233.274,    61.080,       291
       291,        15,   239.389,    61.781,       291
       291,        16,   241.398,    61.971,       291
       291,        17,   255.723,    63.429,       291
       291,        18,   273.935,    65.451,       291
       291,        19,   281.975,    66.237,       291
       291,        20,   282.047,    66.243,       291
       291,        21,   284.011,    66.518,       291
       291,        22,   292.142,    67.149,       291
       291,        23,   309.328,    68.227,       291
       291,        24,   319.218,    69.334,       291
       291,        25,   348.218,    70.366,       291
       291,        26,   403.448,    70.361,       291
       291,        27,   411.736,    70.264,       291
       291,        28,   417.452,    70.265,       291
       291,        29,   424.636,    70.225,       291
       291,        30,   452.149,    68.915,       291
       291,        31,   466.213,    68.279,       291
       291,        32,   476.379,    65.745,       291
       291,        33,   488.077,    64.662,       291
       291,        34,   489.264,    64.556,       291
       291,        35,   498.092,    64.932,       291
       291,        36,   501.465,    64.750,       291
       291,        37,   513.622,    64.153,       291
       291,        38,   523.246,    63.516,       291
       291,        39,   531.032,    63.064,       291
       291,        40,   540.005,    62.882,       291
       291,        41,   544.457,    62.701,       291
       291,        42,   550.068,    62.612,       291
       291,        43,   561.912,    62.344,       291
       291,        44,   569.367,    62.138,       291
       291,        45,   610.775,    61.123,       291
       291,        46,   616.026,    60.971,       291
       291,        47,   619.083,    60.896,       291
       291,        48,   638.461,    60.819,       291
       291,        49,   654.134,    60.733,       291
       291,        50,   669.700,    60.743,       291
       291,        51,   676.936,    60.351,       291
       291,        52,   683.998,    59.902,       291
       291,        53,   687.365,    59.818,       291
       291,        54,   707.306,    59.528,       291
       291,        55,   713.204,    59.410,       291
       291,        56,   724.478,    59.155,       291
       291,        57,   733.211,    59.051,       291
       291,        58,   737.335,    58.951,       291
       291,        59,   742.826,    58.867,       291
       291,        60,   757.172,    59.743,       291
       291,        61,   764.729,    60.195,       291
       291,        62,   790.829,    60.806,       291
       291,        63,   794.043,    60.745,       291
       291,        64,   814.586,    60.262,       291
       291,        65,   815.091,    60.253,       291
       291,        66,   841.903,    58.695,       291
       291,        67,   854.678,    58.591,       291
       291,        68,   878.488,    58.352,       291
       291,        69,   898.567,    58.131,       291
